Start Time,Sleep Cycle
2022-04-10 00:33:00,Light Sleep
2022-04-10 00:46:00,Deep Sleep
2022-04-10 01:14:00,Light Sleep
2022-04-10 01:21:00,Awake
2022-04-10 01:22:00,Light Sleep
2022-04-10 01:23:00,REM Sleep
2022-04-10 01:51:00,Light Sleep
2022-04-10 02:31:00,Deep Sleep
2022-04-10 02:49:00,Light Sleep
2022-04-10 03:00:00,REM Sleep
2022-04-10 03:31:00,Light Sleep
2022-04-10 04:21:00,Deep Sleep
2022-04-10 04:37:00,Light Sleep
2022-04-10 05:01:00,Deep Sleep
2022-04-10 05:12:00,Light Sleep
2022-04-10 05:16:00,REM Sleep
2022-04-10 06:00:00,Light Sleep
2022-04-10 06:02:00,REM Sleep
2022-04-10 06:11:00,Light Sleep
2022-04-10 07:09:00,REM Sleep
2022-04-10 07:42:00,Light Sleep
2022-04-10 08:24:00,End of Sleep
