Start Time,Sleep Cycle
1900-01-01 22:29:00,Light Sleep
1900-01-01 22:36:00,Deep Sleep
1900-01-01 22:57:00,Light Sleep
1900-01-01 23:11:00,REM Sleep
1900-01-01 23:17:00,Light Sleep
1900-01-01 23:41:00,Deep Sleep
1900-01-01 23:44:00,Light Sleep
1900-01-01 23:56:00,Deep Sleep
1900-01-02 00:05:00,Light Sleep
1900-01-02 00:12:00,Deep Sleep
1900-01-02 00:50:00,Light Sleep
1900-01-02 01:40:00,REM Sleep
1900-01-02 02:10:00,Light Sleep
1900-01-02 03:53:00,Deep Sleep
1900-01-02 04:04:00,Light Sleep
1900-01-02 04:35:00,REM Sleep
1900-01-02 04:41:00,Light Sleep
1900-01-02 05:40:00,REM Sleep
1900-01-02 05:51:00,Light Sleep
1900-01-02 05:52:00,REM Sleep
1900-01-02 05:56:00,Unmeasurable
1900-01-02 06:17:00,REM Sleep
1900-01-02 06:24:00,Light Sleep
1900-01-02 06:58:00,REM Sleep
1900-01-02 07:34:00,Light Sleep
1900-01-02 07:42:00,End of Sleep
