Start Time,Sleep Cycle
2022-04-09 23:51:00,Light Sleep
2022-04-09 23:59:00,Deep Sleep
2022-04-10 00:45:00,Light Sleep
2022-04-10 00:58:00,Deep Sleep
2022-04-10 01:15:00,Light Sleep
2022-04-10 01:24:00,Deep Sleep
2022-04-10 01:32:00,Light Sleep
2022-04-10 01:49:00,REM Sleep
2022-04-10 02:08:00,Light Sleep
2022-04-10 02:22:00,REM Sleep
2022-04-10 02:23:00,Light Sleep
2022-04-10 02:24:00,REM Sleep
2022-04-10 02:25:00,Light Sleep
2022-04-10 03:49:00,Deep Sleep
2022-04-10 04:01:00,Light Sleep
2022-04-10 04:16:00,REM Sleep
2022-04-10 05:10:00,Light Sleep
2022-04-10 06:16:00,Unmeasurable
2022-04-10 06:36:00,Light Sleep
2022-04-10 06:47:00,REM Sleep
2022-04-10 07:01:00,Light Sleep
2022-04-10 07:34:00,Deep Sleep
2022-04-10 07:44:00,Light Sleep
2022-04-10 07:45:00,Awake
2022-04-10 07:46:00,Light Sleep
2022-04-10 08:01:00,REM Sleep
2022-04-10 08:13:00,Light Sleep
2022-04-10 08:24:00,End of Sleep
